typ;es;art;de;plural;kasus;perfekt;bsp;alt;thema;satz;niveau
nomen;la solicitud (de empleo);die;Bewerbung;Bewerbungen;;;;;Arbeit;;A2
nomen;las vacaciones;der;Urlaub;Urlaube;;;;Ferien;Arbeit;;A1
nomen;el contrato;der;Vertrag;Verträge;;;;;Arbeit;;A2
nomen;la formación;die;Ausbildung;Ausbildungen;;;;;Arbeit;;A2
nomen;la cita;der;Termin;Termine;;;;;Arbeit;;A1
nomen;el cliente;der;Kunde;Kunden;;;;;Arbeit;;A1
nomen;la tienda;das;Geschäft;Geschäfte;;;;Laden;Einkaufen;;A1
nomen;el supermercado;der;Supermarkt;Supermärkte;;;;;Einkaufen;;A2
nomen;el mercado;der;Markt;Märkte;;;;;Einkaufen;;A2
nomen;el precio;der;Preis;Preise;;;;;Einkaufen;;A1
nomen;el dinero;das;Geld;nur Singular;;;;;Einkaufen;;A1
nomen;la caja;die;Kasse;Kassen;;;;;Einkaufen;;A1
nomen;el descuento;der;Rabatt;Rabatte;;;;;Einkaufen;;extra
nomen;el recibo;die;Quittung;Quittungen;;;;;Einkaufen;;extra
nomen;la tarjeta de crédito;die;Kreditkarte;Kreditkarten;;;;;Einkaufen;;A1
nomen;la panadería;die;Bäckerei;Bäckereien;;;;;Einkaufen;;A1
nomen;la carnicería;die;Metzgerei;Metzgereien;;;;;Einkaufen;;extra
nomen;la ropa;die;Kleidung;nur Singular;;;;;Einkaufen;;A1
nomen;la camisa;das;Hemd;Hemden;;;;;Einkaufen;;A2
nomen;los pantalones;die;Hose;Hosen;;;;;Einkaufen;;A2
nomen;el vestido;das;Kleid;Kleider;;;;;Einkaufen;;A2
nomen;el zapato;der;Schuh;Schuhe;;;;;Einkaufen;;A1
nomen;la chaqueta;die;Jacke;Jacken;;;;;Einkaufen;;A1
nomen;el bolso;die;Tasche;Taschen;;;;;Einkaufen;;A1
nomen;la talla;die;Größe;Größen;;;;;Einkaufen;;A1
nomen;el coche;das;Auto;Autos;;;;Wagen;Verkehr;;A1
nomen;el tren;der;Zug;Züge;;;;;Verkehr;;A1
nomen;el autobús;der;Bus;Busse;;;;;Verkehr;;A1
nomen;el avión;das;Flugzeug;Flugzeuge;;;;;Verkehr;;A1
nomen;la bicicleta;das;Fahrrad;Fahrräder;;;;Velo|Rad;Verkehr;;A1
nomen;la estación (de tren);der;Bahnhof;Bahnhöfe;;;;;Verkehr;;A1
nomen;la parada;die;Haltestelle;Haltestellen;;;;;Verkehr;;A1
nomen;el billete;die;Fahrkarte;Fahrkarten;;;;Ticket|Fahrschein;Verkehr;;A1
nomen;el viaje;die;Reise;Reisen;;;;;Verkehr;;A1
nomen;el aeropuerto;der;Flughafen;Flughäfen;;;;;Verkehr;;A1
nomen;la maleta;der;Koffer;Koffer;;;;;Verkehr;;A1
nomen;el camino;der;Weg;Wege;;;;;Verkehr;;A2
nomen;la calle;die;Straße;Straßen;;;;Strasse;Verkehr;;A1
nomen;el semáforo;die;Ampel;Ampeln;;;;;Verkehr;;A2
nomen;el carnet de conducir;der;Führerschein;Führerscheine;;;;Fahrausweis;Verkehr;;A2
nomen;la gasolina;das;Benzin;nur Singular;;;;;Verkehr;;extra
nomen;el retraso;die;Verspätung;Verspätungen;;;;;Verkehr;;A2
nomen;el hotel;das;Hotel;Hotels;;;;;Verkehr;;A1
nomen;la reserva;die;Reservierung;Reservierungen;;;;Buchung;Verkehr;;extra
nomen;el mapa;die;Karte;Karten;;;;Landkarte;Verkehr;;A1
nomen;el día;der;Tag;Tage;;;;;Zeit;;A1
nomen;la semana;die;Woche;Wochen;;;;;Zeit;;A1
nomen;el mes;der;Monat;Monate;;;;;Zeit;;extra
nomen;el año;das;Jahr;Jahre;;;;;Zeit;;A1
nomen;la hora (60 min);die;Stunde;Stunden;;;;;Zeit;;A1
nomen;el minuto;die;Minute;Minuten;;;;;Zeit;;A1
nomen;la mañana;der;Morgen;Morgen;;;;Vormittag;Zeit;;A1
nomen;la tarde;der;Nachmittag;Nachmittage;;;;;Zeit;;A1
nomen;la noche;die;Nacht;Nächte;;;;;Zeit;;extra
nomen;el fin de semana;das;Wochenende;Wochenenden;;;;;Zeit;;A1
nomen;el reloj;die;Uhr;Uhren;;;;;Zeit;;A1
nomen;el cuerpo;der;Körper;Körper;;;;;Gesundheit;;A2
nomen;la cabeza;der;Kopf;Köpfe;;;;;Gesundheit;;A1
nomen;la mano;die;Hand;Hände;;;;;Gesundheit;;A1
nomen;el pie;der;Fuß;Füße;;;;Fuss;Gesundheit;;A1
nomen;el ojo;das;Auge;Augen;;;;;Gesundheit;;A1
nomen;la oreja;das;Ohr;Ohren;;;;;Gesundheit;;A2
nomen;la boca;der;Mund;Münder;;;;;Gesundheit;;A1
nomen;el diente;der;Zahn;Zähne;;;;;Gesundheit;;A2
nomen;la espalda;der;Rücken;Rücken;;;;;Gesundheit;;A2
nomen;el brazo;der;Arm;Arme;;;;;Gesundheit;;A1
nomen;la pierna;das;Bein;Beine;;;;;Gesundheit;;A1
nomen;el médico;der;Arzt;Ärzte;;;;;Gesundheit;;A1
nomen;el hospital;das;Krankenhaus;Krankenhäuser;;;;Spital;Gesundheit;;A2
nomen;la farmacia;die;Apotheke;Apotheken;;;;;Gesundheit;;A2
nomen;el medicamento;das;Medikament;Medikamente;;;;;Gesundheit;;A2
nomen;el dolor;der;Schmerz;Schmerzen;;;;;Gesundheit;;A2
nomen;la enfermedad;die;Krankheit;Krankheiten;;;;;Gesundheit;;A2
nomen;la fiebre;das;Fieber;nur Singular;;;;;Gesundheit;;A1
nomen;el resfriado;die;Erkältung;Erkältungen;;;;;Gesundheit;;extra
nomen;el seguro;die;Versicherung;Versicherungen;;;;;Gesundheit;;extra
nomen;el tiempo libre;die;Freizeit;nur Singular;;;;;Freizeit;;A1
nomen;la película;der;Film;Filme;;;;;Freizeit;;A1
nomen;el libro;das;Buch;Bücher;;;;;Freizeit;;A1
nomen;la música;die;Musik;nur Singular;;;;;Freizeit;;A2
nomen;la canción;das;Lied;Lieder;;;;;Freizeit;;A1
nomen;el deporte;der;Sport;nur Singular;;;;;Freizeit;;A1
nomen;el partido / el juego;das;Spiel;Spiele;;;;;Freizeit;;A2
nomen;la fiesta;das;Fest;Feste;;;;Party|Feier;Freizeit;;A1
nomen;el periódico;die;Zeitung;Zeitungen;;;;;Freizeit;;A1
nomen;la foto;das;Foto;Fotos;;;;Bild;Freizeit;;A1
nomen;el regalo;das;Geschenk;Geschenke;;;;;Freizeit;;A1
nomen;la piscina;das;Schwimmbad;Schwimmbäder;;;;;Freizeit;;A1
nomen;el museo;das;Museum;Museen;;;;;Freizeit;;A2
nomen;el tiempo (clima);das;Wetter;nur Singular;;;;;Natur;;A1
nomen;el sol;die;Sonne;Sonnen;;;;;Natur;;A1
nomen;la lluvia;der;Regen;nur Singular;;;;;Natur;;A1
nomen;la nieve;der;Schnee;nur Singular;;;;;Natur;;A2
nomen;el viento;der;Wind;Winde;;;;;Natur;;A1
nomen;la nube;die;Wolke;Wolken;;;;;Natur;;A2
nomen;el árbol;der;Baum;Bäume;;;;;Natur;;A1
nomen;la flor;die;Blume;Blumen;;;;;Natur;;A1
nomen;la montaña;der;Berg;Berge;;;;;Natur;;A2
nomen;el lago;der;See;Seen;;;;;Natur;;A1
nomen;el mar;das;Meer;Meere;;;;;Natur;;A1
nomen;el río;der;Fluss;Flüsse;;;;;Natur;;A2
nomen;el bosque;der;Wald;Wälder;;;;;Natur;;A2
nomen;el animal;das;Tier;Tiere;;;;;Natur;;A2
nomen;el perro;der;Hund;Hunde;;;;;Natur;;A1
nomen;el gato;die;Katze;Katzen;;;;;Natur;;A2
nomen;la ciudad;die;Stadt;Städte;;;;;Stadt;;A1
nomen;el pueblo;das;Dorf;Dörfer;;;;;Stadt;;A1
nomen;el país;das;Land;Länder;;;;;Stadt;;A1
nomen;la plaza;der;Platz;Plätze;;;;;Stadt;;A1
nomen;la iglesia;die;Kirche;Kirchen;;;;;Stadt;;A2
nomen;el banco (dinero);die;Bank;Banken;;;;;Stadt;;A1
nomen;el correo;die;Post;nur Singular;;;;;Stadt;;A1
nomen;la escuela;die;Schule;Schulen;;;;;Stadt;;A1
nomen;la universidad;die;Universität;Universitäten;;;;Uni;Stadt;;A2
nomen;la biblioteca;die;Bibliothek;Bibliotheken;;;;;Stadt;;A2
nomen;el ayuntamiento;das;Rathaus;Rathäuser;;;;;Stadt;;A2
nomen;el permiso de residencia;die;Aufenthaltsbewilligung;Aufenthaltsbewilligungen;;;;;Stadt;;extra
nomen;el formulario;das;Formular;Formulare;;;;;Stadt;;A1
nomen;el documento de identidad;der;Ausweis;Ausweise;;;;;Stadt;;A1
nomen;la solicitud (trámite);der;Antrag;Anträge;;;;;Stadt;;extra
verb;comprar;;kaufen;;Akkusativ;hat gekauft;Ich kaufe einen Mantel.;;Verben;;A1
verb;ver;;sehen;;Akkusativ;hat gesehen;Ich sehe den Bus.;;Verben;;A1
verb;oír / escuchar;;hören;;Akkusativ;hat gehört;Ich höre die Musik.;;Verben;;A1
verb;leer;;lesen;;Akkusativ;hat gelesen;Sie liest das Buch.;;Verben;;A1
verb;escribir;;schreiben;;Akkusativ;hat geschrieben;Er schreibt eine E-Mail.;;Verben;;A1
verb;comer;;essen;;Akkusativ;hat gegessen;Wir essen einen Salat.;;Verben;;A1
verb;beber;;trinken;;Akkusativ;hat getrunken;Ich trinke einen Kaffee.;;Verben;;A1
verb;necesitar;;brauchen;;Akkusativ;hat gebraucht;Ich brauche einen Termin.;;Verben;;A1
verb;buscar;;suchen;;Akkusativ;hat gesucht;Sie sucht die Schlüssel.;;Verben;;A1
verb;encontrar;;finden;;Akkusativ;hat gefunden;Ich finde den Weg nicht.;;Verben;;A1
verb;tomar / coger;;nehmen;;Akkusativ;hat genommen;Nimm den Zug!;;Verben;;A1
verb;visitar;;besuchen;;Akkusativ;hat besucht;Wir besuchen die Großeltern.;;Verben;;A1
verb;preguntar;;fragen;;Akkusativ;hat gefragt;Ich frage den Lehrer. (nicht: dem Lehrer!);;Verben;;A1
verb;entender;;verstehen;;Akkusativ;hat verstanden;Ich verstehe die Frage.;;Verben;;A1
verb;aprender;;lernen;;Akkusativ;hat gelernt;Sie lernt Deutsch.;;Verben;;A1
verb;pagar;;bezahlen;;Akkusativ;hat bezahlt;Ich bezahle die Rechnung.;;Verben;;A1
verb;pedir (en un restaurante);;bestellen;;Akkusativ;hat bestellt;Wir bestellen eine Suppe.;;Verben;;A1
verb;abrir;;öffnen;;Akkusativ;hat geöffnet;Öffne bitte das Fenster!;aufmachen;Verben;;A1
verb;cerrar;;schließen;;Akkusativ;hat geschlossen;Ich schließe die Tür.;zumachen;Verben;;A1
verb;olvidar;;vergessen;;Akkusativ;hat vergessen;Ich habe den Termin vergessen.;;Verben;;A2
verb;perder;;verlieren;;Akkusativ;hat verloren;Er hat den Schlüssel verloren.;;Verben;;A2
verb;conocer;;kennen;;Akkusativ;hat gekannt;Ich kenne die Stadt gut.;;Verben;;A1
verb;amar;;lieben;;Akkusativ;hat geliebt;Ich liebe dich.;;Verben;;A1
verb;usar;;benutzen;;Akkusativ;hat benutzt;Ich benutze den Bus.;;Verben;;A1
verb;limpiar;;putzen;;Akkusativ;hat geputzt;Sie putzt die Wohnung.;;Verben;;A2
verb;cocinar;;kochen;;Akkusativ;hat gekocht;Er kocht das Essen.;;Verben;;A1
verb;llevar (ropa);;tragen;;Akkusativ;hat getragen;Sie trägt einen Mantel.;;Verben;;A2
verb;repetir;;wiederholen;;Akkusativ;hat wiederholt;Wiederholen Sie den Satz!;;Verben;;A1
verb;reservar;;reservieren;;Akkusativ;hat reserviert;Ich reserviere einen Tisch.;;Verben;;A2
verb;llamar (por teléfono);;anrufen;;Akkusativ;hat angerufen;Ich rufe dich an. (aber: telefonieren mit + Dativ);;Verben;;A1
verb;ayudar;;helfen;;Dativ;hat geholfen;Ich helfe meiner Frau.;;Verben;;A1
verb;agradecer;;danken;;Dativ;hat gedankt;Ich danke dir.;;Verben;;A1
verb;gustar;;gefallen;;Dativ;hat gefallen;Das Kleid gefällt mir.;;Verben;;A1
verb;pertenecer;;gehören;;Dativ;hat gehört;Das Buch gehört meinem Bruder.;;Verben;;A1
verb;quedar bien (ropa);;passen;;Dativ;hat gepasst;Die Hose passt mir nicht.;;Verben;;A2
verb;saber (a algo);;schmecken;;Dativ;hat geschmeckt;Die Suppe schmeckt mir.;;Verben;;A1
verb;responder;;antworten;;Dativ;hat geantwortet;Ich antworte dem Chef.;;Verben;;A1
verb;creer (a alguien);;glauben;;Dativ;hat geglaubt;Ich glaube dir.;;Verben;;A1
verb;felicitar;;gratulieren;;Dativ;hat gratuliert;Wir gratulieren dir zum Geburtstag.;;Verben;;A1
verb;escuchar (a alguien);;zuhören;;Dativ;hat zugehört;Hör mir bitte zu!;;Verben;;A2
verb;faltar;;fehlen;;Dativ;hat gefehlt;Du fehlst mir.;;Verben;;A1
verb;doler;;wehtun;;Dativ;hat wehgetan;Mein Kopf tut mir weh.;;Verben;;A1
verb;seguir;;folgen;;Dativ;ist gefolgt;Folgen Sie dem Auto!;;Verben;;extra
verb;encontrarse con;;begegnen;;Dativ;ist begegnet;Ich bin meinem Nachbarn begegnet.;;Verben;;extra
verb;suceder / pasar;;passieren;;Dativ;ist passiert;Was ist dir passiert?;;Verben;;A2
verb;dar;;geben;;Dativ + Akkusativ;hat gegeben;Ich gebe dir das Buch.;;Verben;;A1
verb;mostrar;;zeigen;;Dativ + Akkusativ;hat gezeigt;Er zeigt mir die Stadt.;;Verben;;A2
verb;regalar;;schenken;;Dativ + Akkusativ;hat geschenkt;Sie schenkt ihm eine Uhr.;;Verben;;A2
verb;enviar;;schicken;;Dativ + Akkusativ;hat geschickt;Ich schicke dir eine Karte.;senden;Verben;;A1
verb;explicar;;erklären;;Dativ + Akkusativ;hat erklärt;Er erklärt mir die Regel.;;Verben;;A1
verb;recomendar;;empfehlen;;Dativ + Akkusativ;hat empfohlen;Ich empfehle Ihnen das Hotel.;;Verben;;A1
verb;contar (una historia);;erzählen;;Dativ + Akkusativ;hat erzählt;Sie erzählt uns eine Geschichte.;;Verben;;A1
verb;prestar;;leihen;;Dativ + Akkusativ;hat geliehen;Leihst du mir dein Auto?;;Verben;;A2
verb;vender;;verkaufen;;Dativ + Akkusativ;hat verkauft;Er verkauft mir sein Fahrrad.;;Verben;;A1
verb;traer;;bringen;;Dativ + Akkusativ;hat gebracht;Bring mir bitte einen Kaffee!;;Verben;;A1
verb;esperar (a alguien);;warten;;warten auf + Akkusativ;hat gewartet;Ich warte auf den Bus.;;Verben;;A1
verb;pensar en;;denken;;denken an + Akkusativ;hat gedacht;Ich denke an dich.;;Verben;;A2
verb;alegrarse de;;sich freuen;;sich freuen auf/über + Akkusativ;hat sich gefreut;Ich freue mich auf das Wochenende.;freuen;Verben;;A1
verb;interesarse por;;sich interessieren;;sich interessieren für + Akkusativ;hat sich interessiert;Sie interessiert sich für Musik.;interessieren;Verben;;A2
verb;participar en;;teilnehmen;;teilnehmen an + Dativ;hat teilgenommen;Er nimmt an dem Kurs teil.;;Verben;;A2
verb;empezar;;anfangen;;anfangen mit + Dativ;hat angefangen;Wir fangen mit der Arbeit an.;beginnen;Verben;;A1
verb;terminar;;aufhören;;aufhören mit + Dativ;hat aufgehört;Hör mit dem Lärm auf!;;Verben;;A1
verb;hablar con;;sprechen;;sprechen mit + Dativ;hat gesprochen;Ich spreche mit dem Arzt.;;Verben;;A1
verb;pedir (algo a alguien);;bitten;;bitten um + Akkusativ;hat gebeten;Ich bitte dich um Hilfe.;;Verben;;A1
verb;acordarse de;;sich erinnern;;sich erinnern an + Akkusativ;hat sich erinnert;Ich erinnere mich an den Tag.;erinnern;Verben;;A2
verb;cuidar de;;sich kümmern;;sich kümmern um + Akkusativ;hat sich gekümmert;Sie kümmert sich um die Kinder.;kümmern;Verben;;A1
verb;ir;;gehen;;ohne Objekt;ist gegangen;Ich gehe nach Hause.;;Verben;;A1
verb;venir;;kommen;;ohne Objekt;ist gekommen;Sie kommt aus Kolumbien.;;Verben;;A1
verb;ir en (coche, tren);;fahren;;ohne Objekt;ist gefahren;Wir fahren mit dem Zug.;;Verben;;A1
verb;dormir;;schlafen;;ohne Objekt;hat geschlafen;Das Kind schläft.;;Verben;;A1
verb;quedarse;;bleiben;;ohne Objekt;ist geblieben;Ich bleibe zu Hause.;;Verben;;A1
verb;vivir (residir);;wohnen;;ohne Objekt;hat gewohnt;Wir wohnen in Baden.;;Verben;;A1
verb;trabajar;;arbeiten;;ohne Objekt;hat gearbeitet;Er arbeitet bei DECTRIS.;;Verben;;A1
verb;correr;;laufen;;ohne Objekt;ist gelaufen;Sie läuft schnell.;rennen;Verben;;A1
verb;levantarse;;aufstehen;;ohne Objekt;ist aufgestanden;Ich stehe um sechs Uhr auf.;;Verben;;A1
verb;volar;;fliegen;;ohne Objekt;ist geflogen;Wir fliegen nach Bogotá.;;Verben;;A1
verb;nadar;;schwimmen;;ohne Objekt;ist geschwommen;Er schwimmt gern.;;Verben;;A1
verb;reír;;lachen;;ohne Objekt;hat gelacht;Die Kinder lachen laut.;;Verben;;A1
adjektiv;grande;;groß;;;;Das Haus ist groß.;gross;Adjektive;;A1
adjektiv;pequeño;;klein;;;;Die Wohnung ist klein.;;Adjektive;;A1
adjektiv;nuevo;;neu;;;;Ich habe ein neues Auto.;;Adjektive;;A1
adjektiv;viejo;;alt;;;;Der Mantel ist alt.;;Adjektive;;A1
adjektiv;bueno;;gut;;;;Das Essen ist gut.;;Adjektive;;A1
adjektiv;malo;;schlecht;;;;Das Wetter ist schlecht.;;Adjektive;;A1
adjektiv;caro;;teuer;;;;Die Miete ist teuer.;;Adjektive;;A1
adjektiv;barato;;billig;;;;Das Ticket ist billig.;günstig;Adjektive;;A1
adjektiv;rápido;;schnell;;;;Der Zug ist schnell.;;Adjektive;;A1
adjektiv;lento;;langsam;;;;Sie spricht langsam.;;Adjektive;;A1
adjektiv;fácil;;einfach;;;;Die Aufgabe ist einfach.;leicht;Adjektive;;A1
adjektiv;difícil;;schwierig;;;;Deutsch ist schwierig.;schwer;Adjektive;;A1
adjektiv;bonito;;schön;;;;Der Garten ist schön.;hübsch;Adjektive;;A1
adjektiv;feo;;hässlich;;;;Das Gebäude ist hässlich.;;Adjektive;;A2
adjektiv;largo;;lang;;;;Der Weg ist lang.;;Adjektive;;A1
adjektiv;corto;;kurz;;;;Die Hose ist kurz.;;Adjektive;;A1
adjektiv;alto;;hoch;;;;Der Berg ist hoch.;;Adjektive;;A1
adjektiv;bajo;;niedrig;;;;Der Tisch ist niedrig.;;Adjektive;;extra
adjektiv;frío;;kalt;;;;Das Wasser ist kalt.;;Adjektive;;A2
adjektiv;caliente;;heiß;;;;Der Kaffee ist heiß.;heiss;Adjektive;;A2
adjektiv;lleno;;voll;;;;Der Bus ist voll.;;Adjektive;;A2
adjektiv;vacío;;leer;;;;Das Glas ist leer.;;Adjektive;;A2
adjektiv;importante;;wichtig;;;;Der Termin ist wichtig.;;Adjektive;;A1
adjektiv;cansado;;müde;;;;Ich bin sehr müde.;;Adjektive;;A1
adjektiv;feliz;;glücklich;;;;Wir sind glücklich.;froh;Adjektive;;A1
adjektiv;triste;;traurig;;;;Sie ist traurig.;;Adjektive;;A2
adjektiv;enfermo;;krank;;;;Mein Sohn ist krank.;;Adjektive;;A1
adjektiv;sano;;gesund;;;;Obst ist gesund.;;Adjektive;;A2
adjektiv;libre;;frei;;;;Ist der Platz frei?;;Adjektive;;A1
adjektiv;ocupado;;besetzt;;;;Die Toilette ist besetzt.;beschäftigt;Adjektive;;A1
adjektiv;limpio;;sauber;;;;Die Küche ist sauber.;;Adjektive;;A2
adjektiv;sucio;;schmutzig;;;;Die Schuhe sind schmutzig.;dreckig;Adjektive;;A2
adjektiv;ruidoso;;laut;;;;Die Straße ist laut.;;Adjektive;;A1
adjektiv;tranquilo;;ruhig;;;;Das Zimmer ist ruhig.;leise;Adjektive;;A1
adjektiv;peligroso;;gefährlich;;;;Das ist gefährlich.;;Adjektive;;A2
adjektiv;seguro;;sicher;;;;Hier ist es sicher.;;Adjektive;;extra
adjektiv;amable;;freundlich;;;;Der Kollege ist freundlich.;nett;Adjektive;;A2
adjektiv;divertido;;lustig;;;;Der Film ist lustig.;witzig;Adjektive;;A1
adverb;hoy;;heute;;;;Heute habe ich frei.;;Zeit;;A1
adverb;mañana (adv.);;morgen;;;;Morgen fahren wir nach Zürich.;;Zeit;;A1
adverb;ayer;;gestern;;;;Gestern war ich krank.;;Zeit;;A1
adverb;siempre;;immer;;;;Er kommt immer zu spät.;;Zeit;;A1
adverb;nunca;;nie;;;;Ich trinke nie Alkohol.;niemals;Zeit;;A1
adverb;a menudo;;oft;;;;Wir gehen oft ins Kino.;;Zeit;;A1
adverb;a veces;;manchmal;;;;Manchmal regnet es.;;Zeit;;A2
adverb;ahora;;jetzt;;;;Ich muss jetzt gehen.;;Zeit;;A1
adverb;temprano;;früh;;;;Ich stehe früh auf.;;Zeit;;A2
adverb;tarde (adv.);;spät;;;;Es ist schon spät.;;Zeit;;A1
nomen;el sofá;das;Sofa;Sofas;;;;;Wohnen;;A1
nomen;el sillón;der;Sessel;Sessel;;;;;Wohnen;;extra
